num_agents,world_size,obs_density,el_mean,el_std,mr_mean,mr_std,co_mean,co_std,sr_mean,distance,block,congestion
"30","15","0.3","129.64","95.47979053181882","29.4","1.449137674618944","0.018189073414112526","0.024567743287257394","0.7","0.1","0","-0.5"
"40","15","0","26.61","4.032108629489041","40","0","0.000733079011698868","0.0012281131081835312","1","0.1","0","-0.5"
"40","15","0.15","51.5","42.58438681019136","39.97","0.17058722109231986","0.006056097153187773","0.005328538157738856","0.97","0.1","0","-0.5"
"40","15","0.3","194.3","82.19920924193858","38.64","1.774936618586703","0.029220234211441504","0.025722868841024954","0.41","0.1","0","-0.5"
"10","15","0","19.03","3.2937972008003165","10","0","0","0","1","0.1","0","0.5"
"10","15","0.15","20.34","4.343316705007822","10","0","0.00013695652173913042","0.0009936732755035256","1","0.1","0","0.5"
"10","15","0.3","32.93","30.11420096897807","9.99","0.09949874371066199","0.002113384782573861","0.007263887001097303","0.99","0.1","0","0.5"
"20","15","0","21.21","3.3175141295855846","20","0","0.00002777777777777778","0.0002763853991962834","1","0.1","0","0.5"
"20","15","0.15","24.59","6.575857358550291","20","0","0.0008968886998109572","0.0023055953204101183","1","0.1","0","0.5"
"20","15","0.3","56.42","61.7827127924956","19.92","0.33704599092705434","0.005794961404831066","0.007016376902894418","0.94","0.1","0","0.5"
"30","15","0","23.31","3.6047052584087926","30","0","0.0002090676178194184","0.0005881418095103081","1","0.1","0","0.5"
"30","15","0.15","38.86","36.76602235760621","29.97","0.22158519806160337","0.003939581385557829","0.004666532785650782","0.98","0.1","0","0.5"
"30","15","0.3","96.52","78.30370106195492","29.77","0.6140846847137618","0.019848820566085838","0.020713425418663983","0.84","0.1","0","0.5"
"40","15","0","26.01","4.984967402100038","40","0","0.0005889951238748715","0.001043345932885553","1","0.1","0","0.5"
"40","15","0.15","54.13","51.403629249304956","39.94","0.34117444218463966","0.006489397990721743","0.005336725342680722","0.96","0.1","0","0.5"
"40","15","0.3","164.71","86.50194159670637","38.86","2.807205015669501","0.035943620158846105","0.03961287960934647","0.57","0.1","0","0.5"
"10","15","0","19.15","3.2965891463753865","10","0","0","0","1","0.1","0","1"
"10","15","0.15","20.7","3.9912404086950213","10","0","0.0002595571095571096","0.0016133557855604898","1","0.1","0","1"
"10","15","0.3","32.67","28.856560779136515","9.99","0.09949874371066199","0.002073507597443754","0.004216688708997588","0.99","0.1","0","1"
"20","15","0","21.47","3.659111914112494","20","0","0.00007380952380952382","0.0005488547135614667","1","0.1","0","1"
"20","15","0.15","28.14","23.647841339115924","19.99","0.09949874371066199","0.001078424753506001","0.002105639318650554","0.99","0.1","0","1"
"20","15","0.3","58.02","57.4174154764911","19.85","0.6224949798994366","0.00783593747510884","0.014824931784207858","0.93","0.1","0","1"
"30","15","0","24.46","4.956652095921197","30","0","0.00016409726714324414","0.000486891360350958","1","0.1","0","1"
"30","15","0.15","36.78","33.64567728549984","29.97","0.2215851980616034","0.00277230320348133","0.003922712791927759","0.98","0.1","0","1"
"30","15","0.3","120.64","91.49519331637046","29.54","0.9318798205777395","0.014548550742004816","0.01626093837254549","0.73","0.1","0","1"
"40","15","0","30.03","16.97083085768048","40","0","0.0004931542736016015","0.0009439390952918426","1","0.1","0","1"
"40","15","0.15","55.84","50.90475812731066","39.95","0.25980762113533157","0.00570552158032799","0.004563242894656177","0.96","0.1","0","1"
"40","15","0.3","187.78","84.64875427317286","38.73","1.7196220514985265","0.02372302245422766","0.020811033086036688","0.44","0.1","0","1"
"10","15","0","18.81","3.3457286201962044","10","0","0","0","1","0.1","0","0.25"
"10","15","0.15","20","3.3763886032268267","10","0","0.0004455230368009273","0.002182698449136398","1","0.1","0","0.25"
"10","15","0.3","32.65","29.18676926280125","9.99","0.09949874371066199","0.003306812627383308","0.005976142174281559","0.99","0.1","0","0.25"
"20","15","0","21.3","3.077336510685824","20","0","0.00011103984158904068","0.0005761116153493687","1","0.1","0","0.25"
"20","15","0.15","30.96","33.410453453971556","19.99","0.09949874371066199","0.0021051253337595424","0.004581490895039754","0.99","0.1","0","0.25"
"20","15","0.3","66.73","69.26858667534655","19.88","0.40693979898751603","0.009022431612466977","0.014084614840604508","0.9","0.1","0","0.25"
"30","15","0","23.16","3.3157804511155438","30","0","0.00014634937447412789","0.0005334957228283129","1","0.1","0","0.25"
"30","15","0.15","36.89","33.69269802197503","29.98","0.13999999999999999","0.004917012493087742","0.007419899278940873","0.98","0.1","0","0.25"
"30","15","0.3","94.72","76.50347443090412","29.75","0.7399324293474371","0.01749388030222151","0.014823176535030184","0.85","0.1","0","0.25"
"40","15","0","27.96","20.580048590807554","40","0","0.0009130601648783643","0.0019081306038555442","1","0.1","0","0.25"
"40","15","0.15","56.94","56.381525342970285","39.95","0.21794494717703367","0.007144716826568082","0.005814252341455198","0.95","0.1","0","0.25"
"40","15","0.3","184.86","87.58173553886678","38.93","1.3134306224540373","0.026933418757681512","0.025955033140427523","0.43","0.1","0","0.25"
"10","15","0","18.04","3.7494532934815976","10","0","0","0","1","0.1","0","0"
"10","15","0.15","19.33","3.23436237920243","10","0","0.00007919254658385093","0.0005570596716671604","1","0.1","0","0"
"10","15","0.3","26.29","6.493527546719117","10","0","0.001544120320194174","0.004824340745417617","1","0.1","0","0"
"20","15","0","21.45","3.713152299596665","20","0","0.00006923076923076924","0.0005312149744806015","1","0.1","0","0"
"20","15","0.15","23.87","8.76316723565173","20","0","0.0008503593471336313","0.001779026946271335","1","0.1","0","0"
"20","15","0.3","60.06","66.81389376469538","19.81","0.6884039511798287","0.006693465327210909","0.009609567056464301","0.9","0.1","0","0"
"30","15","0","23.37","2.9653161720126913","30","0","0.00016570375964485362","0.0004970561233112705","1","0.1","0","0"
"30","15","0.15","36.58","39.215604037168674","29.98","0.13999999999999999","0.0025660462066110137","0.0030627097154370467","0.98","0.1","0","0"
"30","15","0.3","74.74","66.45669567470233","29.86","0.46946778377222015","0.014293021308973627","0.016285389038496217","0.9","0.1","0","0"
"40","15","0","24.42","2.6951066769239396","40","0","0.0007728613206717181","0.0014208960793162413","1","0.1","0","0"
"40","15","0.15","46.48","46.038566441625875","39.95","0.25980762113533157","0.005955381677076752","0.006434557299323362","0.96","0.1","0","0"
"40","15","0.3","149.42","94.00991224333741","38.44","3.998299638596387","0.0366817742086765","0.049251890102855564","0.59","0.1","0","0"
